Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,1.310010,1.329720,1.309550,1.310210,1.310210,0
2020-11-05,1.312800,1.317580,1.303000,1.312640,1.312640,0
2020-11-06,1.308220,1.309570,1.302340,1.308210,1.308210,0
2020-11-09,1.302140,1.302830,1.292980,1.302230,1.302230,0
2020-11-10,1.300830,1.304950,1.298870,1.300710,1.300710,0
2020-11-11,1.302950,1.307490,1.300890,1.303100,1.303100,0
2020-11-12,1.305700,1.314750,1.305600,1.305820,1.305820,0
2020-11-13,1.313540,1.317150,1.311500,1.313600,1.313600,0
2020-11-16,1.312350,1.312780,1.306620,1.312360,1.312360,0
2020-11-17,1.307430,1.311490,1.306200,1.307530,1.307530,0
2020-11-18,1.310400,1.311680,1.304080,1.310500,1.310500,0
2020-11-19,1.308800,1.312150,1.306900,1.308420,1.308420,0
2020-11-20,1.308510,1.308510,1.303950,1.308570,1.308570,0
2020-11-23,1.308570,1.311150,1.304480,1.308220,1.308220,0
2020-11-24,1.307460,1.308950,1.301230,1.307440,1.307440,0
2020-11-25,1.299790,1.302850,1.298900,1.299640,1.299640,0
2020-11-26,1.300280,1.302220,1.299020,1.300200,1.300200,0
2020-11-27,1.302230,1.302460,1.297150,1.302040,1.302040,0
2020-11-30,1.298290,1.299500,1.292420,1.298260,1.298260,0
2020-12-01,1.299080,1.299080,1.294270,1.299200,1.299200,0
2020-12-02,1.293480,1.295830,1.291690,1.293300,1.293300,0
2020-12-03,1.291710,1.294040,1.286800,1.291720,1.291720,0
2020-12-04,1.286670,1.287280,1.279000,1.286460,1.286460,0
2020-12-07,1.278140,1.283200,1.277600,1.277960,1.277960,0
2020-12-08,1.280370,1.281590,1.276960,1.280200,1.280200,0
2020-12-09,1.281550,1.281740,1.277120,1.281620,1.281620,0
2020-12-10,1.282500,1.282600,1.270820,1.282440,1.282440,0
2020-12-11,1.274070,1.279200,1.271900,1.273920,1.273920,0
2020-12-14,1.275090,1.278900,1.272020,1.275060,1.275060,0
2020-12-15,1.276030,1.277110,1.272900,1.276030,1.276030,0
2020-12-16,1.269900,1.276270,1.269100,1.269960,1.269960,0
2020-12-17,1.274620,1.274880,1.269040,1.274700,1.274700,0
2020-12-18,1.273190,1.278460,1.272700,1.273100,1.273100,0
2020-12-21,1.280980,1.295310,1.280400,1.281060,1.281060,0
2020-12-22,1.285320,1.293340,1.284600,1.285320,1.285320,0
2020-12-23,1.289400,1.291250,1.284000,1.289330,1.289330,0
2020-12-24,1.284200,1.285310,1.281980,1.284550,1.284550,0
2020-12-25,1.286070,1.291300,1.271080,1.284820,1.284820,0
2020-12-28,1.283620,1.287530,1.281400,1.283960,1.283960,0
2020-12-29,1.284300,1.284300,1.278200,1.284000,1.284000,0
2020-12-30,1.282280,1.282630,1.274920,1.282210,1.282210,0
2020-12-31,1.275060,1.275610,1.271410,1.275070,1.275070,0
2021-01-01,1.234990,1.272900,1.234990,1.234990,1.234990,0
2021-01-04,1.272360,1.278590,1.266300,1.272210,1.272210,0
2021-01-05,1.278000,1.278840,1.270000,1.278100,1.278100,0
2021-01-06,1.267640,1.271860,1.263000,1.267470,1.267470,0
2021-01-07,1.266670,1.273270,1.266400,1.266540,1.266540,0
2021-01-08,1.268540,1.271940,1.265900,1.268380,1.268380,0
2021-01-11,1.272600,1.283410,1.271900,1.273080,1.273080,0
2021-01-12,1.277240,1.278990,1.273270,1.277140,1.277140,0
2021-01-13,1.270600,1.274500,1.270200,1.270770,1.270770,0
2021-01-14,1.269830,1.270720,1.263290,1.269810,1.269810,0
2021-01-15,1.264730,1.276280,1.263620,1.264770,1.264770,0
2021-01-18,1.276950,1.279840,1.275600,1.276470,1.276470,0
2021-01-19,1.274800,1.276290,1.271800,1.274800,1.274800,0
2021-01-20,1.272220,1.273150,1.260600,1.272270,1.272270,0
2021-01-21,1.262790,1.264000,1.259350,1.262600,1.262600,0
2021-01-22,1.264830,1.272720,1.263900,1.264670,1.264670,0
2021-01-25,1.272340,1.277780,1.268600,1.272290,1.272290,0
2021-01-26,1.273850,1.278190,1.269660,1.273750,1.273750,0
2021-01-27,1.269150,1.281830,1.268660,1.269390,1.269390,0
2021-01-28,1.281510,1.288030,1.278930,1.281600,1.281600,0
2021-01-29,1.282890,1.287400,1.274020,1.283090,1.283090,0
2021-02-01,1.280030,1.283770,1.276000,1.280220,1.280220,0
2021-02-02,1.284860,1.286810,1.278260,1.284600,1.284600,0
