Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,21.011070,21.946400,20.914600,21.035709,21.035709,0
2020-11-05,20.951099,21.038450,20.633650,20.934401,20.934401,0
2020-11-06,20.746759,20.851460,20.570530,20.755501,20.755501,0
2020-11-09,20.516420,20.548849,20.036900,20.520361,20.520361,0
2020-11-10,20.341480,20.475130,20.275749,20.335300,20.335300,0
2020-11-11,20.330959,20.596849,20.234400,20.322100,20.322100,0
2020-11-12,20.461050,20.625080,20.423599,20.464300,20.464300,0
2020-11-13,20.603260,20.689819,20.448299,20.603251,20.603251,0
2020-11-16,20.346781,20.374910,20.154909,20.344740,20.344740,0
2020-11-17,20.260090,20.425760,20.229601,20.259951,20.259951,0
2020-11-18,20.307501,20.331381,20.160700,20.279490,20.279490,0
2020-11-19,20.329500,20.429020,20.162029,20.312679,20.312679,0
2020-11-20,20.243980,20.256149,20.066900,20.233400,20.233400,0
2020-11-23,20.085470,20.129999,19.944300,20.086720,20.086720,0
2020-11-24,20.102430,20.133600,19.990250,20.101549,20.101549,0
2020-11-25,20.030100,20.091040,19.954500,20.025120,20.025120,0
2020-11-26,19.974409,20.060650,19.923500,19.957600,19.957600,0
2020-11-27,20.029699,20.086109,19.965960,20.029100,20.029100,0
2020-11-30,20.036751,20.162001,20.009100,20.038071,20.038071,0
2020-12-01,20.143801,20.164301,19.997000,20.161600,20.161600,0
2020-12-02,20.033119,20.142080,19.987101,20.028749,20.028749,0
2020-12-03,19.999149,20.026199,19.858650,19.992399,19.992399,0
2020-12-04,19.899599,19.907089,19.726601,19.899200,19.899200,0
2020-12-07,19.783051,19.966370,19.765200,19.781000,19.781000,0
2020-12-08,19.895121,19.907141,19.698799,19.891020,19.891020,0
2020-12-09,19.786650,19.884251,19.687300,19.775999,19.775999,0
2020-12-10,19.877529,20.042589,19.806999,19.876120,19.876120,0
2020-12-11,19.993401,20.190399,19.941500,19.990700,19.990700,0
2020-12-14,20.080400,20.246120,19.985500,20.077801,20.077801,0
2020-12-15,20.228849,20.258949,20.067600,20.228239,20.228239,0
2020-12-16,19.916599,19.982901,19.810200,19.928280,19.928280,0
2020-12-17,19.873770,19.881180,19.737000,19.871241,19.871241,0
2020-12-18,19.823601,20.034309,19.794100,19.821501,19.821501,0
2020-12-21,20.090879,20.645201,20.036831,20.093941,20.093941,0
2020-12-22,19.982300,20.153061,19.958700,19.982401,19.982401,0
2020-12-23,20.105419,20.204870,20.011780,20.103800,20.103800,0
2020-12-24,20.041300,20.069950,19.821800,20.048901,20.048901,0
2020-12-25,19.864161,19.879499,19.844101,19.868000,19.868000,0
2020-12-28,19.866840,20.116989,19.834600,19.869680,19.869680,0
2020-12-29,20.002630,20.055941,19.861500,20.006250,20.006250,0
2020-12-30,19.937080,20.026670,19.800100,19.934999,19.934999,0
2020-12-31,19.890011,19.937010,19.838860,19.890900,19.890900,0
2021-01-01,19.874500,19.874500,19.866600,19.874500,19.874500,0
2021-01-04,19.853750,19.943880,19.724501,19.847500,19.847500,0
2021-01-05,19.941750,20.097059,19.803900,19.942450,19.942450,0
2021-01-06,19.905100,19.987450,19.690800,19.902201,19.902201,0
2021-01-07,19.662460,19.938499,19.618999,19.655769,19.655769,0
2021-01-08,20.000700,20.052349,19.872370,20.000099,20.000099,0
2021-01-11,20.055670,20.256390,20.032301,20.050489,20.050489,0
2021-01-12,20.058929,20.112240,19.916700,20.062401,20.062401,0
2021-01-13,19.791161,19.886110,19.738529,19.794430,19.794430,0
2021-01-14,19.840740,19.885450,19.717100,19.836349,19.836349,0
2021-01-15,19.723209,19.889219,19.685200,19.723351,19.723351,0
2021-01-18,19.845150,19.963400,19.709700,19.843519,19.843519,0
2021-01-19,19.682301,19.727631,19.584200,19.695650,19.695650,0
2021-01-20,19.647381,19.666430,19.544300,19.636000,19.636000,0
2021-01-21,19.585060,19.750059,19.536900,19.585011,19.585011,0
2021-01-22,19.735800,19.994150,19.710800,19.737061,19.737061,0
2021-01-25,19.945900,20.234800,19.841700,19.942881,19.942881,0
2021-01-26,20.110929,20.288919,19.938530,20.105169,20.105169,0
2021-01-27,19.987801,20.309389,19.982901,19.988300,19.988300,0
2021-01-28,20.319860,20.453180,20.223061,20.331530,20.331530,0
2021-01-29,20.259350,20.364470,20.087900,20.252251,20.252251,0
2021-02-01,20.496969,20.506950,20.254000,20.505289,20.505289,0
2021-02-02,20.371590,20.385361,20.125589,20.368160,20.368160,0
